,adj_close,capital_gains,close,dividends,high,low,open,stock_splits,volume
2010-11-19,91.05616760253906,0.0,120.29000091552734,0.0,120.33999633789062,119.25,119.9000015258789,0.0,156852900
2010-11-22,90.98046875,0.0,120.19000244140625,0.0,120.23999786376953,118.7699966430664,119.69000244140625,0.0,181361000
2010-11-23,89.66336059570312,0.0,118.44999694824219,0.0,119.0199966430664,117.98999786376953,118.7699966430664,0.0,222309000
2010-11-24,90.98807525634766,0.0,120.19999694824219,0.0,120.2300033569336,119.18000030517578,119.19999694824219,0.0,140046100
2010-11-26,89.92828369140625,0.0,118.80000305175781,0.0,119.80999755859375,118.80000305175781,119.16000366210938,0.0,76007800
2010-11-29,90.20079040527344,0.0,119.16000366210938,0.0,119.4800033569336,117.73999786376953,118.5,0.0,223642300
2010-11-30,89.69361114501953,0.0,118.48999786376953,0.0,119.16999816894531,117.80999755859375,117.9800033569336,0.0,233930700
2010-12-01,91.60121154785156,0.0,121.01000213623047,0.0,121.23999786376953,120.19000244140625,120.19999694824219,0.0,221037200
2010-12-02,92.7745132446289,0.0,122.55999755859375,0.0,122.6500015258789,121.12999725341797,121.19999694824219,0.0,191213600
2010-12-03,93.0242919921875,0.0,122.88999938964844,0.0,123.02999877929688,122.11000061035156,122.13999938964844,0.0,151288900
2010-12-06,92.9259033203125,0.0,122.76000213623047,0.0,123.04000091552734,122.5,122.62999725341797,0.0,103050500
2010-12-07,92.97891235351562,0.0,122.83000183105469,0.0,124.01000213623047,122.76000213623047,123.94000244140625,0.0,206581000
2010-12-08,93.31954193115234,0.0,123.27999877929688,0.0,123.37999725341797,122.41000366210938,122.9800033569336,0.0,138019200
2010-12-09,93.68287658691406,0.0,123.76000213623047,0.0,124.0199966430664,123.1500015258789,123.97000122070312,0.0,123705100
2010-12-10,94.2279052734375,0.0,124.4800033569336,0.0,124.5999984741211,123.7300033569336,124.13999938964844,0.0,117571700
2010-12-13,94.2884521484375,0.0,124.55999755859375,0.0,125.19999694824219,124.5199966430664,125.05000305175781,0.0,133812700
2010-12-14,94.37171173095703,0.0,124.66999816894531,0.0,125.2300033569336,124.29000091552734,124.75,0.0,147249600
2010-12-15,93.94023895263672,0.0,124.0999984741211,0.0,124.93000030517578,123.88999938964844,124.44000244140625,0.0,160823100
2010-12-16,94.48527526855469,0.0,124.81999969482422,0.0,124.91000366210938,123.75,124.18000030517578,0.0,185035200
2010-12-17,94.58647918701172,0.0,124.30000305175781,0.653,124.45999908447266,123.81999969482422,124.08000183105469,0.0,141075300
2010-12-20,94.81478118896484,0.0,124.5999984741211,0.0,124.9000015258789,123.9800033569336,124.63999938964844,0.0,119085500
2010-12-21,95.41593170166016,0.0,125.38999938964844,0.0,125.47000122070312,124.87000274658203,124.98999786376953,0.0,94965500
2010-12-22,95.71269226074219,0.0,125.77999877929688,0.0,125.81999969482422,125.41000366210938,125.4800033569336,0.0,78878100
2010-12-23,95.5757064819336,0.0,125.5999984741211,0.0,125.77999877929688,125.29000091552734,125.63999938964844,0.0,70053700
2010-12-27,95.61377716064453,0.0,125.6500015258789,0.0,125.7699966430664,125.04000091552734,125.12999725341797,0.0,58126000
2010-12-28,95.75074768066406,0.0,125.83000183105469,0.0,125.94999694824219,125.5,125.9000015258789,0.0,55309100
2010-12-29,95.81920623779297,0.0,125.91999816894531,0.0,126.19999694824219,125.9000015258789,125.9800033569336,0.0,58033100
2010-12-30,95.66702270507812,0.0,125.72000122070312,0.0,126.12999725341797,125.52999877929688,125.80000305175781,0.0,76616900
2010-12-31,95.68984985351562,0.0,125.75,0.0,125.87000274658203,125.33000183105469,125.52999877929688,0.0,91218900
2011-01-03,96.67911529541016,0.0,127.05000305175781,0.0,127.5999984741211,125.69999694824219,126.70999908447266,0.0,138725200
2011-01-04,96.6258544921875,0.0,126.9800033569336,0.0,127.37000274658203,126.19000244140625,127.33000183105469,0.0,137409700
2011-01-05,97.12805938720703,0.0,127.63999938964844,0.0,127.72000122070312,126.45999908447266,126.58000183105469,0.0,133975300
2011-01-06,96.93782043457031,0.0,127.38999938964844,0.0,127.83000183105469,127.01000213623047,127.69000244140625,0.0,122519000
2011-01-07,96.74758911132812,0.0,127.13999938964844,0.0,127.7699966430664,126.1500015258789,127.55999755859375,0.0,156034600
2011-01-10,96.6258544921875,0.0,126.9800033569336,0.0,127.16000366210938,126.19999694824219,126.58000183105469,0.0,122401700
2011-01-11,96.9682846069336,0.0,127.43000030517578,0.0,127.73999786376953,126.94999694824219,127.44000244140625,0.0,110287000
2011-01-12,97.8433837890625,0.0,128.5800018310547,0.0,128.72000122070312,127.45999908447266,128.2100067138672,0.0,107929200
2011-01-13,97.68355560302734,0.0,128.3699951171875,0.0,128.69000244140625,128.0500030517578,128.6300048828125,0.0,129048400
2011-01-14,98.39124298095703,0.0,129.3000030517578,0.0,129.3300018310547,128.10000610351562,128.19000244140625,0.0,117677900
2011-01-18,98.55866241455078,0.0,129.52000427246094,0.0,129.63999938964844,129.02999877929688,129.17999267578125,0.0,114401300
2011-01-19,97.59224700927734,0.0,128.25,0.0,129.5399932861328,127.91000366210938,129.41000366210938,0.0,151958400
2011-01-20,97.46288299560547,0.0,128.0800018310547,0.0,128.39999389648438,127.12999725341797,127.95999908447266,0.0,175745700
2011-01-21,97.68355560302734,0.0,128.3699951171875,0.0,129.1699981689453,128.22999572753906,128.8800048828125,0.0,151462900
2011-01-24,98.23906707763672,0.0,129.10000610351562,0.0,129.25,128.25999450683594,128.2899932861328,0.0,113715500
2011-01-25,98.29232025146484,0.0,129.1699981689453,0.0,129.27999877929688,128.11000061035156,128.75999450683594,0.0,167552200
2011-01-26,98.67282104492188,0.0,129.6699981689453,0.0,130.0500030517578,129.22999572753906,129.49000549316406,0.0,141281500
2011-01-27,98.91632843017578,0.0,129.99000549316406,0.0,130.2100067138672,129.47000122070312,129.6999969482422,0.0,123302700
2011-01-28,97.18892669677734,0.0,127.72000122070312,0.0,130.35000610351562,127.51000213623047,130.13999938964844,0.0,295637300
2011-01-31,97.91944122314453,0.0,128.67999267578125,0.0,128.77999877929688,127.75,128.07000732421875,0.0,149249200
2011-02-01,99.48702239990234,0.0,130.74000549316406,0.0,130.97000122070312,129.3800048828125,129.4600067138672,0.0,167194300
2011-02-02,99.29679870605469,0.0,130.49000549316406,0.0,130.83999633789062,130.3300018310547,130.39999389648438,0.0,118323600
2011-02-03,99.51748657226562,0.0,130.77999877929688,0.0,130.97999572753906,129.57000732421875,130.25999450683594,0.0,145886700
2011-02-04,99.79898834228516,0.0,131.14999389648438,0.0,131.1999969482422,130.22999572753906,130.8300018310547,0.0,134634800
2011-02-07,100.42296600341797,0.0,131.97000122070312,0.0,132.39999389648438,131.42999267578125,131.44000244140625,0.0,112439100
2011-02-08,100.87953186035156,0.0,132.57000732421875,0.0,132.63999938964844,131.72999572753906,132.08999633789062,0.0,99072800
2011-02-09,100.65129089355469,0.0,132.27000427246094,0.0,132.6300048828125,131.61000061035156,132.2100067138672,0.0,146436700
2011-02-10,100.68933868408203,0.0,132.32000732421875,0.0,132.47000122070312,131.3000030517578,131.60000610351562,0.0,162708500
2011-02-11,101.29048156738281,0.0,133.11000061035156,0.0,133.27999877929688,131.77000427246094,131.8000030517578,0.0,137710300
2011-02-14,101.53398895263672,0.0,133.42999267578125,0.0,133.5399932861328,132.8800048828125,133.02999877929688,0.0,101690700
2011-02-15,101.21440124511719,0.0,133.00999450683594,0.0,133.22000122070312,132.32000732421875,133.02000427246094,0.0,119575400
2011-02-16,101.85358428955078,0.0,133.85000610351562,0.0,134.00999450683594,133.19000244140625,133.4600067138672,0.0,130183500
2011-02-17,102.15796661376953,0.0,134.25,0.0,134.42999267578125,133.33999633789062,133.4600067138672,0.0,109810500
2011-02-18,102.37103271484375,0.0,134.52999877929688,0.0,134.69000244140625,134.05999755859375,134.3699951171875,0.0,130002400
2011-02-22,100.31645965576172,0.0,131.8300018310547,0.0,134.55999755859375,131.47000122070312,133.1199951171875,0.0,233116400
2011-02-23,99.7000732421875,0.0,131.02000427246094,0.0,132.07000732421875,130.2100067138672,131.75,0.0,227584000
2011-02-24,99.63159942626953,0.0,130.92999267578125,0.0,131.44000244140625,129.6999969482422,130.8800048828125,0.0,260431400
2011-02-25,100.6969223022461,0.0,132.3300018310547,0.0,132.41000366210938,131.39999389648438,131.47999572753906,0.0,141686900
2011-02-28,101.32093048095703,0.0,133.14999389648438,0.0,133.32000732421875,132.3800048828125,132.82000732421875,0.0,141585500
2011-03-01,99.63159942626953,0.0,130.92999267578125,0.0,133.69000244140625,130.88999938964844,133.57000732421875,0.0,258565500
2011-03-02,99.84467315673828,0.0,131.2100067138672,0.0,131.82000732421875,130.35000610351562,130.75,0.0,200277400
2011-03-03,101.56441497802734,0.0,133.47000122070312,0.0,133.6199951171875,132.38999938964844,132.39999389648438,0.0,176480100
2011-03-04,100.80345916748047,0.0,132.47000122070312,0.0,133.6300048828125,131.60000610351562,133.3699951171875,0.0,277202300
2011-03-07,100.0120849609375,0.0,131.42999267578125,0.0,133.16000366210938,130.74000549316406,132.86000061035156,0.0,216790400
2011-03-08,100.88715362548828,0.0,132.5800018310547,0.0,133.0,131.07000732421875,131.63999938964844,0.0,174615000
2011-03-09,100.74259185791016,0.0,132.38999938964844,0.0,132.8000030517578,131.60000610351562,132.32000732421875,0.0,153806000
2011-03-10,98.87826538085938,0.0,129.94000244140625,0.0,131.17999267578125,129.80999755859375,131.0,0.0,301291800
2011-03-11,99.5631103515625,0.0,130.83999633789062,0.0,131.30999755859375,129.49000549316406,129.52000427246094,0.0,225621800
2011-03-14,98.96196746826172,0.0,130.0500030517578,0.0,130.47999572753906,129.05999755859375,129.99000549316406,0.0,234974100
2011-03-15,97.82813262939453,0.0,128.55999755859375,0.0,129.3300018310547,126.5,126.58999633789062,0.0,359585400
2011-03-16,96.01708221435547,0.0,126.18000030517578,0.0,128.57000732421875,125.27999877929688,128.14999389648438,0.0,468670300
2011-03-17,97.28787231445312,0.0,127.8499984741211,0.0,128.38999938964844,127.0999984741211,128.0,0.0,254303700
2011-03-18,97.64173889160156,0.0,127.76000213623047,0.553,128.8800048828125,127.51000213623047,128.83999633789062,0.0,230435400
2011-03-21,99.15495300292969,0.0,129.74000549316406,0.0,130.00999450683594,129.1999969482422,129.35000610351562,0.0,153992600
2011-03-22,98.81105041503906,0.0,129.2899932861328,0.0,129.88999938964844,129.1699981689453,129.72000122070312,0.0,129538600
2011-03-23,99.09381866455078,0.0,129.66000366210938,0.0,130.0,128.32000732421875,128.92999267578125,0.0,148603100
2011-03-24,100.04151153564453,0.0,130.89999389648438,0.0,131.08999633789062,129.6699981689453,130.39999389648438,0.0,159129800
2011-03-25,100.34723663330078,0.0,131.3000030517578,0.0,131.8699951171875,130.88999938964844,131.24000549316406,0.0,155642800
2011-03-28,100.1026382446289,0.0,130.97999572753906,0.0,131.9199981689453,130.94000244140625,131.5800018310547,0.0,109762400
2011-03-29,100.77517700195312,0.0,131.86000061035156,0.0,131.89999389648438,130.44000244140625,130.8699951171875,0.0,129798800
2011-03-30,101.47066497802734,0.0,132.77000427246094,0.0,133.16000366210938,132.36000061035156,132.5500030517578,0.0,135835000
2011-03-31,101.3331298828125,0.0,132.58999633789062,0.0,132.9600067138672,132.4499969482422,132.60000610351562,0.0,132537100
2011-04-01,101.76107788085938,0.0,133.14999389648438,0.0,133.77000427246094,132.8300018310547,133.41000366210938,0.0,153850100
2011-04-04,101.84513092041016,0.0,133.25999450683594,0.0,133.6699981689453,132.8800048828125,133.42999267578125,0.0,100768900
2011-04-05,101.82982635498047,0.0,133.24000549316406,0.0,133.8300018310547,132.94000244140625,133.0,0.0,120791500
2011-04-06,102.15084838867188,0.0,133.66000366210938,0.0,134.0,133.1199951171875,133.8800048828125,0.0,120411600
2011-04-07,101.8910140991211,0.0,133.32000732421875,0.0,133.97999572753906,132.66000366210938,133.4199981689453,0.0,170731500
2011-04-08,101.53942108154297,0.0,132.86000061035156,0.0,133.99000549316406,132.30999755859375,133.91000366210938,0.0,147945400
2011-04-11,101.23375701904297,0.0,132.4600067138672,0.0,133.4499969482422,132.13999938964844,133.0,0.0,121385400
2011-04-12,100.47710418701172,0.0,131.47000122070312,0.0,131.97999572753906,130.99000549316406,131.72000122070312,0.0,161187400
2011-04-13,100.46949768066406,0.0,131.4600067138672,0.0,132.17999267578125,130.9600067138672,132.0800018310547,0.0,162059000
2011-04-14,100.54590606689453,0.0,131.55999755859375,0.0,131.75999450683594,130.27000427246094,130.6999969482422,0.0,161220400
2011-04-15,100.9127426147461,0.0,132.0399932861328,0.0,132.3699951171875,131.41000366210938,131.8000030517578,0.0,170006700
2011-04-18,99.78164672851562,0.0,130.55999755859375,0.0,132.02999877929688,129.50999450683594,130.58999633789062,0.0,210759300
2011-04-19,100.35480499267578,0.0,131.30999755859375,0.0,131.35000610351562,130.44000244140625,130.75999450683594,0.0,124258800
2011-04-20,101.72283172607422,0.0,133.10000610351562,0.0,133.38999938964844,132.7899932861328,132.8800048828125,0.0,156133800
2011-04-21,102.24256134033203,0.0,133.77999877929688,0.0,133.83999633789062,133.10000610351562,133.7899932861328,0.0,135935400
2011-04-25,102.13557434082031,0.0,133.63999938964844,0.0,133.86000061035156,133.1999969482422,133.67999267578125,0.0,65757100
2011-04-26,103.01446533203125,0.0,134.7899932861328,0.0,135.05999755859375,133.91000366210938,134.0500030517578,0.0,146600000
2011-04-27,103.68700408935547,0.0,135.6699981689453,0.0,135.8699951171875,134.5,135.0500030517578,0.0,143031000
2011-04-28,104.02327728271484,0.0,136.11000061035156,0.0,136.2899932861328,135.41000366210938,135.42999267578125,0.0,124791100
2011-04-29,104.26783752441406,0.0,136.42999267578125,0.0,136.57000732421875,135.97999572753906,136.16000366210938,0.0,115094100
2011-05-02,104.1073226928711,0.0,136.22000122070312,0.0,137.17999267578125,135.9499969482422,137.07000732421875,0.0,126278700
2011-05-03,103.73284912109375,0.0,135.72999572753906,0.0,136.19000244140625,135.0399932861328,135.9600067138672,0.0,138375000
2011-05-04,103.04501342773438,0.0,134.8300018310547,0.0,135.72999572753906,134.22999572753906,135.6699981689453,0.0,182678500
2011-05-05,102.11263275146484,0.0,133.61000061035156,0.0,134.9499969482422,133.02000427246094,134.0800018310547,0.0,226900000
2011-05-06,102.56359100341797,0.0,134.1999969482422,0.0,135.6300048828125,133.67999267578125,134.94000244140625,0.0,222787200
2011-05-09,102.96096801757812,0.0,134.72000122070312,0.0,135.11000061035156,133.97999572753906,134.19000244140625,0.0,114104500
2011-05-10,103.83988189697266,0.0,135.8699951171875,0.0,136.11000061035156,135.0,135.1699981689453,0.0,114806900
2011-05-11,102.7469711303711,0.0,134.44000244140625,0.0,135.69000244140625,133.82000732421875,135.6699981689453,0.0,193564200
2011-05-12,103.23609924316406,0.0,135.0800018310547,0.0,135.36000061035156,133.38999938964844,134.0800018310547,0.0,171550700
2011-05-13,102.44123840332031,0.0,134.0399932861328,0.0,135.33999633789062,133.55999755859375,135.14999389648438,0.0,157444900
2011-05-16,101.79164123535156,0.0,133.19000244140625,0.0,134.61000061035156,132.97000122070312,133.55999755859375,0.0,141675400
2011-05-17,101.77638244628906,0.0,133.1699981689453,0.0,133.35000610351562,132.1199951171875,132.69000244140625,0.0,192686200
2011-05-18,102.6858139038086,0.0,134.36000061035156,0.0,134.5,132.9499969482422,133.24000549316406,0.0,135217900
2011-05-19,102.930419921875,0.0,134.67999267578125,0.0,135.02999877929688,133.94000244140625,134.8000030517578,0.0,119489500
2011-05-20,102.11263275146484,0.0,133.61000061035156,0.0,134.67999267578125,133.36000061035156,134.3300018310547,0.0,182594900
2011-05-23,100.92803192138672,0.0,132.05999755859375,0.0,132.72000122070312,131.58999633789062,131.97999572753906,0.0,168700000
2011-05-24,100.84397888183594,0.0,131.9499969482422,0.0,132.72999572753906,131.6999969482422,132.44000244140625,0.0,147199600
2011-05-25,101.18023681640625,0.0,132.38999938964844,0.0,132.94000244140625,131.3800048828125,131.4199981689453,0.0,151050100
2011-05-26,101.64644622802734,0.0,133.0,0.0,133.24000549316406,131.77999877929688,132.02999877929688,0.0,164850000
2011-05-27,102.03620147705078,0.0,133.50999450683594,0.0,133.8699951171875,132.9600067138672,133.3699951171875,0.0,120921900
2011-05-31,103.09854888916016,0.0,134.89999389648438,0.0,134.9199981689453,133.83999633789062,134.77000427246094,0.0,164731200
2011-06-01,100.7828369140625,0.0,131.8699951171875,0.0,134.9199981689453,131.75999450683594,134.50999450683594,0.0,233094300
2011-06-02,100.67583465576172,0.0,131.72999572753906,0.0,132.24000549316406,130.9600067138672,131.9600067138672,0.0,200466800
2011-06-03,99.67464447021484,0.0,130.4199981689453,0.0,131.4199981689453,130.0800018310547,130.14999389648438,0.0,234690200
2011-06-06,98.61994934082031,0.0,129.0399932861328,0.0,130.36000061035156,128.8699951171875,130.08999633789062,0.0,179951200
2011-06-07,98.55882263183594,0.0,128.9600067138672,0.0,130.07000732421875,128.85000610351562,129.6999969482422,0.0,161660500
2011-06-08,98.14611053466797,0.0,128.4199981689453,0.0,129.19000244140625,128.17999267578125,128.75999450683594,0.0,198696400
2011-06-09,98.89505767822266,0.0,129.39999389648438,0.0,129.92999267578125,128.4600067138672,128.77000427246094,0.0,160964400
2011-06-10,97.5194320678711,0.0,127.5999984741211,0.0,128.92999267578125,127.26000213623047,128.85000610351562,0.0,238629400
