,adj_close,capital_gains,close,dividends,high,low,open,stock_splits,volume
2020-01-28,297.9665832519531,0.0,326.8900146484375,0.0,327.8500061035156,323.6000061035156,325.05999755859375,0.0,63834000
2020-01-29,297.7204284667969,0.0,326.6199951171875,0.0,328.6300048828125,326.3999938964844,328.3800048828125,0.0,53888900
2020-01-30,298.6866760253906,0.0,327.67999267578125,0.0,327.9100036621094,323.5400085449219,324.3599853515625,0.0,75491800
2020-01-31,293.2632141113281,0.0,321.7300109863281,0.0,327.1700134277344,320.7300109863281,327.0,0.0,113845600
2020-02-03,295.4416198730469,0.0,324.1199951171875,0.0,326.1600036621094,323.2200012207031,323.3500061035156,0.0,69083000
2020-02-04,299.9445495605469,0.0,329.05999755859375,0.0,330.010009765625,327.7200012207031,328.07000732421875,0.0,62573200
2020-02-05,303.4083557128906,0.0,332.8599853515625,0.0,333.0899963378906,330.6700134277344,332.2699890136719,0.0,65951100
2020-02-06,304.42919921875,0.0,333.9800109863281,0.0,334.19000244140625,332.79998779296875,333.9100036621094,0.0,50359700
2020-02-07,302.8067626953125,0.0,332.20001220703125,0.0,333.989990234375,331.6000061035156,332.82000732421875,0.0,64139400
2020-02-10,305.0672607421875,0.0,334.67999267578125,0.0,334.75,331.19000244140625,331.2300109863281,0.0,42070000
2020-02-11,305.595947265625,0.0,335.260009765625,0.0,337.0199890136719,334.67999267578125,336.1600036621094,0.0,54864500
2020-02-12,307.5648193359375,0.0,337.4200134277344,0.0,337.6499938964844,336.42999267578125,336.8299865722656,0.0,43992700
2020-02-13,307.2366943359375,0.0,337.05999755859375,0.0,338.1199951171875,335.55999755859375,335.8599853515625,0.0,54501900
2020-02-14,307.7289123535156,0.0,337.6000061035156,0.0,337.7300109863281,336.20001220703125,337.510009765625,0.0,64582200
2020-02-18,306.9359130859375,0.0,336.7300109863281,0.0,337.6700134277344,335.2099914550781,336.510009765625,0.0,57226200
2020-02-19,308.4034729003906,0.0,338.3399963378906,0.0,339.0799865722656,337.4800109863281,337.7900085449219,0.0,48814700
2020-02-20,307.13641357421875,0.0,336.95001220703125,0.0,338.6400146484375,333.67999267578125,337.739990234375,0.0,74163400
2020-02-21,303.9734802246094,0.0,333.4800109863281,0.0,335.80999755859375,332.5799865722656,335.4700012207031,0.0,113788200
2020-02-24,293.89208984375,0.0,322.4200134277344,0.0,333.55999755859375,321.239990234375,323.1400146484375,0.0,161088400
2020-02-25,284.98651123046875,0.0,312.6499938964844,0.0,324.6099853515625,311.69000244140625,323.94000244140625,0.0,218913200
2020-02-26,283.938232421875,0.0,311.5,0.0,318.1099853515625,310.70001220703125,314.17999267578125,0.0,194773800
2020-02-27,271.1861267089844,0.0,297.510009765625,0.0,311.55999755859375,297.510009765625,305.4599914550781,0.0,284353500
2020-02-28,270.04669189453125,0.0,296.260009765625,0.0,297.8900146484375,285.5400085449219,288.70001220703125,0.0,384975800
2020-03-02,281.741455078125,0.0,309.0899963378906,0.0,309.1600036621094,294.4599914550781,298.2099914550781,0.0,238703600
2020-03-03,273.674560546875,0.0,300.239990234375,0.0,313.8399963378906,297.57000732421875,309.5,0.0,300139100
2020-03-04,285.17791748046875,0.0,312.8599853515625,0.0,313.1000061035156,303.3299865722656,306.1199951171875,0.0,176613400
2020-03-05,275.6980895996094,0.0,302.4599914550781,0.0,308.4700012207031,300.010009765625,304.9800109863281,0.0,186366800
2020-03-06,271.1405334472656,0.0,297.4599914550781,0.0,298.7799987792969,290.2300109863281,293.1499938964844,0.0,228667200
2020-03-09,249.9659881591797,0.0,274.2300109863281,0.0,284.19000244140625,273.45001220703125,275.29998779296875,0.0,309417300
2020-03-10,262.9004211425781,0.0,288.4200134277344,0.0,288.5199890136719,273.5,284.6400146484375,0.0,276444100
2020-03-11,250.08447265625,0.0,274.3599853515625,0.0,281.94000244140625,270.8800048828125,280.70001220703125,0.0,255316300
2020-03-12,226.15707397460938,0.0,248.11000061035156,0.0,266.6600036621094,247.67999267578125,256.0,0.0,392220700
2020-03-13,245.49037170410156,0.0,269.32000732421875,0.0,271.4800109863281,248.52000427246094,263.0899963378906,0.0,329566100
2020-03-16,218.62789916992188,0.0,239.85000610351562,0.0,256.8999938964844,237.36000061035156,241.17999267578125,0.0,297240000
2020-03-17,230.43211364746094,0.0,252.8000030517578,0.0,256.1700134277344,237.07000732421875,245.0399932861328,0.0,262070500
2020-03-18,218.7646026611328,0.0,240.0,0.0,248.3699951171875,228.02000427246094,236.25,0.0,327597100
2020-03-19,219.22950744628906,0.0,240.50999450683594,0.0,247.3800048828125,232.22000122070312,239.25,0.0,289322000
2020-03-20,209.7820281982422,0.0,228.8000030517578,1.406,244.47000122070312,228.5,242.52999877929688,0.0,347158800
2020-03-23,204.41824340820312,0.0,222.9499969482422,0.0,229.67999267578125,218.25999450683594,228.19000244140625,0.0,326025200
2020-03-24,222.939208984375,0.0,243.14999389648438,0.0,244.10000610351562,233.8000030517578,234.4199981689453,0.0,235494500
2020-03-25,226.276611328125,0.0,246.7899932861328,0.0,256.3500061035156,239.75,244.8699951171875,0.0,299430300
2020-03-26,239.48890686035156,0.0,261.20001220703125,0.0,262.79998779296875,249.0500030517578,249.52000427246094,0.0,257632800
2020-03-27,232.3555450439453,0.0,253.4199981689453,0.0,260.80999755859375,251.0500030517578,253.27000427246094,0.0,224341200
2020-03-30,239.90147399902344,0.0,261.6499938964844,0.0,262.42999267578125,253.52999877929688,255.6999969482422,0.0,171369500
2020-03-31,236.3256378173828,0.0,257.75,0.0,263.3299865722656,256.2200012207031,260.55999755859375,0.0,194881100
2020-04-01,225.6898193359375,0.0,246.14999389648438,0.0,257.6600036621094,243.89999389648438,247.97999572753906,0.0,189554600
2020-04-02,230.89772033691406,0.0,251.8300018310547,0.0,252.67999267578125,244.58999633789062,245.19000244140625,0.0,177660400
2020-04-03,227.5602569580078,0.0,248.19000244140625,0.0,253.32000732421875,245.22000122070312,250.75999450683594,0.0,135561200
2020-04-06,242.84469604492188,0.0,264.8599853515625,0.0,267.0,248.1699981689453,257.8399963378906,0.0,188061200
2020-04-07,243.09222412109375,0.0,265.1300048828125,0.0,275.0299987792969,264.8900146484375,274.2099914550781,0.0,201427200
2020-04-08,251.2524871826172,0.0,274.0299987792969,0.0,276.0,265.25,267.9599914550781,0.0,153774500
2020-04-09,255.07589721679688,0.0,278.20001220703125,0.0,281.20001220703125,275.4700012207031,277.5799865722656,0.0,189999200
2020-04-13,252.74700927734375,0.0,275.6600036621094,0.0,277.510009765625,271.4100036621094,277.1400146484375,0.0,114839100
2020-04-14,260.2011413574219,0.0,283.7900085449219,0.0,284.8999938964844,275.510009765625,280.9800109863281,0.0,134143400
2020-04-15,254.67237854003906,0.0,277.760009765625,0.0,283.94000244140625,275.4599914550781,277.57000732421875,0.0,121775000
2020-04-16,255.9010772705078,0.0,279.1000061035156,0.0,280.0299987792969,275.760009765625,279.1499938964844,0.0,131798300
2020-04-17,262.8142395019531,0.0,286.6400146484375,0.0,287.29998779296875,282.3999938964844,285.3800048828125,0.0,146684800
2020-04-20,258.18402099609375,0.0,281.5899963378906,0.0,286.7900085449219,281.3500061035156,282.6099853515625,0.0,100109300
2020-04-21,250.3447723388672,0.0,273.0400085449219,0.0,278.0400085449219,272.0199890136719,276.7300109863281,0.0,126385700
2020-04-22,255.9010772705078,0.0,279.1000061035156,0.0,281.0,276.9100036621094,278.3500061035156,0.0,92951600
2020-04-23,255.88270568847656,0.0,279.0799865722656,0.0,283.94000244140625,278.75,280.489990234375,0.0,104709700
2020-04-24,259.44940185546875,0.0,282.9700012207031,0.0,283.70001220703125,278.5,280.7300109863281,0.0,85063200
2020-04-27,263.1902770996094,0.0,287.04998779296875,0.0,288.2699890136719,284.6199951171875,285.1199951171875,0.0,77896600
2020-04-28,261.97991943359375,0.0,285.7300109863281,0.0,291.3999938964844,285.3999938964844,291.0199890136719,0.0,105270000
2020-04-29,268.8382263183594,0.0,293.2099914550781,0.0,294.8800048828125,290.4100036621094,291.5299987792969,0.0,118745600
2020-04-30,266.33514404296875,0.0,290.4800109863281,0.0,293.32000732421875,288.5899963378906,291.7099914550781,0.0,122901700
2020-05-01,259.28436279296875,0.0,282.7900085449219,0.0,290.6600036621094,281.5199890136719,285.30999755859375,0.0,125180000
2020-05-04,259.99945068359375,0.0,283.57000732421875,0.0,283.8999938964844,279.1300048828125,280.739990234375,0.0,80873200
2020-05-05,262.4017333984375,0.0,286.19000244140625,0.0,289.25,283.7099914550781,286.6400146484375,0.0,79569900
2020-05-06,260.6228942871094,0.0,284.25,0.0,288.4599914550781,283.7799987792969,288.0400085449219,0.0,73632600
2020-05-07,263.7677917480469,0.0,287.67999267578125,0.0,289.7799987792969,287.1300048828125,287.75,0.0,75250400
2020-05-08,268.1322021484375,0.0,292.44000244140625,0.0,292.95001220703125,289.8599853515625,291.0899963378906,0.0,76452400
2020-05-11,268.1871643066406,0.0,292.5,0.0,294.0,289.8800048828125,290.3399963378906,0.0,79514200
2020-05-12,262.8418273925781,0.0,286.6700134277344,0.0,294.239990234375,286.5199890136719,293.7900085449219,0.0,95870800
2020-05-13,258.1932678222656,0.0,281.6000061035156,0.0,287.19000244140625,278.9599914550781,286.05999755859375,0.0,144721100
2020-05-14,261.2831115722656,0.0,284.9700012207031,0.0,285.1099853515625,272.989990234375,278.95001220703125,0.0,121977900
2020-05-15,262.4842224121094,0.0,286.2799987792969,0.0,286.3299865722656,281.3399963378906,282.3699951171875,0.0,111146300
2020-05-18,270.4794006347656,0.0,295.0,0.0,296.75,292.70001220703125,293.04998779296875,0.0,119703800
2020-05-19,267.7012939453125,0.0,291.9700012207031,0.0,296.2099914550781,291.95001220703125,294.3500061035156,0.0,95189300
2020-05-20,272.2489929199219,0.0,296.92999267578125,0.0,297.8699951171875,295.57000732421875,295.82000732421875,0.0,85861700
2020-05-21,270.36944580078125,0.0,294.8800048828125,0.0,297.6700134277344,293.69000244140625,296.7900085449219,0.0,78293900
2020-05-22,270.8828125,0.0,295.44000244140625,0.0,295.6300048828125,293.2200012207031,294.57000732421875,0.0,63958200
2020-05-26,274.2203369140625,0.0,299.0799865722656,0.0,302.19000244140625,295.4599914550781,301.92999267578125,0.0,88951400
2020-05-27,278.3004455566406,0.0,303.5299987792969,0.0,303.57000732421875,296.8699951171875,302.1199951171875,0.0,104817400
2020-05-28,277.7868957519531,0.0,302.9700012207031,0.0,306.8399963378906,302.239990234375,304.6499938964844,0.0,90405200
2020-05-29,279.024658203125,0.0,304.32000732421875,0.0,304.9599914550781,299.4700012207031,302.4599914550781,0.0,119090800
2020-06-01,280.1524658203125,0.0,305.54998779296875,0.0,306.2099914550781,303.05999755859375,303.6199951171875,0.0,55758300
2020-06-02,282.47216796875,0.0,308.0799865722656,0.0,308.1300048828125,305.1000061035156,306.54998779296875,0.0,74267200
2020-06-03,286.23138427734375,0.0,312.17999267578125,0.0,313.2200012207031,309.94000244140625,310.239990234375,0.0,92567600
2020-06-04,285.4795227050781,0.0,311.3599853515625,0.0,313.0,309.0799865722656,311.1099853515625,0.0,75794400
2020-06-05,292.7961730957031,0.0,319.3399963378906,0.0,321.2699890136719,317.1600036621094,317.2300109863281,0.0,150524700
2020-06-08,296.3353271484375,0.0,323.20001220703125,0.0,323.4100036621094,319.6300048828125,320.2200012207031,0.0,73641200
2020-06-09,294.1258239746094,0.0,320.7900085449219,0.0,323.2799987792969,319.3599853515625,320.29998779296875,0.0,77479200
2020-06-10,292.4845275878906,0.0,319.0,0.0,322.3900146484375,318.2200012207031,321.4200134277344,0.0,95000800
2020-06-11,275.6230773925781,0.0,300.6099853515625,0.0,312.1499938964844,300.010009765625,311.4599914550781,0.0,209243600
2020-06-12,278.9238586425781,0.0,304.2099914550781,0.0,309.0799865722656,298.6000061035156,308.239990234375,0.0,194678900
2020-06-15,281.5278015136719,0.0,307.04998779296875,0.0,308.2799987792969,296.739990234375,298.0199890136719,0.0,135782700
2020-06-16,286.9465026855469,0.0,312.9599914550781,0.0,315.6400146484375,307.6700134277344,315.4800109863281,0.0,137627500
2020-06-17,285.754638671875,0.0,311.6600036621094,0.0,314.3900146484375,310.8599853515625,314.07000732421875,0.0,83398900
2020-06-18,285.8646240234375,0.0,311.7799987792969,0.0,312.29998779296875,309.510009765625,310.010009765625,0.0,80828700
2020-06-19,284.23095703125,0.0,308.6400146484375,1.366,314.3800048828125,306.5299987792969,314.1700134277344,0.0,135549600
2020-06-22,286.0542907714844,0.0,310.6199951171875,0.0,311.04998779296875,306.75,307.989990234375,0.0,74649400
2020-06-23,287.3713073730469,0.0,312.04998779296875,0.0,314.5,311.6099853515625,313.489990234375,0.0,68471200
2020-06-24,280.0408935546875,0.0,304.0899963378906,0.0,310.510009765625,302.1000061035156,309.8399963378906,0.0,132813500
2020-06-25,283.0429992675781,0.0,307.3500061035156,0.0,307.6400146484375,301.2799987792969,303.4700012207031,0.0,89468000
2020-06-26,276.3203125,0.0,300.04998779296875,0.0,306.3900146484375,299.4200134277344,306.1600036621094,0.0,127961000
2020-06-29,280.3815612792969,0.0,304.4599914550781,0.0,304.6099853515625,298.92999267578125,301.4100036621094,0.0,79773300
2020-06-30,283.97308349609375,0.0,308.3599853515625,0.0,310.20001220703125,303.82000732421875,303.989990234375,0.0,113394800
2020-07-01,285.9622802734375,0.0,310.5199890136719,0.0,311.8900146484375,309.07000732421875,309.57000732421875,0.0,72396500
2020-07-02,287.5369567871094,0.0,312.2300109863281,0.0,315.70001220703125,311.510009765625,314.239990234375,0.0,69344200
2020-07-06,291.97576904296875,0.0,317.04998779296875,0.0,317.67999267578125,315.55999755859375,316.3699951171875,0.0,61713800
2020-07-07,288.9644775390625,0.0,313.7799987792969,0.0,317.5199890136719,313.3699951171875,315.3800048828125,0.0,82910000
2020-07-08,291.1745910644531,0.0,316.17999267578125,0.0,316.29998779296875,312.70001220703125,314.6099853515625,0.0,54638600
2020-07-09,289.5169677734375,0.0,314.3800048828125,0.0,317.1000061035156,310.67999267578125,316.8399963378906,0.0,83354200
2020-07-10,292.4731750488281,0.0,317.5899963378906,0.0,317.8800048828125,312.760009765625,314.30999755859375,0.0,57550400
2020-07-13,289.9406433105469,0.0,314.8399963378906,0.0,322.7099914550781,314.1300048828125,320.1300048828125,0.0,102997500
2020-07-14,293.697998046875,0.0,318.9200134277344,0.0,319.760009765625,312.0,313.29998779296875,0.0,93657000
2020-07-15,296.396240234375,0.0,321.8500061035156,0.0,323.0400085449219,319.2699890136719,322.4100036621094,0.0,87196500
2020-07-16,295.420166015625,0.0,320.7900085449219,0.0,321.2799987792969,319.0899963378906,319.7900085449219,0.0,54622500
2020-07-17,296.2765197753906,0.0,321.7200012207031,0.0,322.57000732421875,319.739990234375,321.8800048828125,0.0,62774900
2020-07-20,298.6709289550781,0.0,324.32000732421875,0.0,325.1300048828125,320.6199951171875,321.42999267578125,0.0,56308800
2020-07-21,299.30633544921875,0.0,325.010009765625,0.0,326.92999267578125,323.94000244140625,326.45001220703125,0.0,57292200
2020-07-22,301.00994873046875,0.0,326.8599853515625,0.0,327.20001220703125,324.5,324.6199951171875,0.0,57792900
2020-07-23,297.41845703125,0.0,322.9599914550781,0.0,327.2300109863281,321.4800109863281,326.4700012207031,0.0,75738000
2020-07-24,295.5029602050781,0.0,320.8800048828125,0.0,321.989990234375,319.25,320.95001220703125,0.0,73766600
2020-07-27,297.65789794921875,0.0,323.2200012207031,0.0,323.4100036621094,320.7699890136719,321.6300048828125,0.0,48293000
2020-07-28,295.76995849609375,0.0,321.1700134277344,0.0,323.6400146484375,320.8500061035156,322.42999267578125,0.0,57495000
2020-07-29,299.4075927734375,0.0,325.1199951171875,0.0,325.7300109863281,322.0799865722656,322.1199951171875,0.0,48454200
2020-07-30,298.33929443359375,0.0,323.9599914550781,0.0,324.4100036621094,319.6400146484375,321.8999938964844,0.0,61861700
2020-07-31,300.6968994140625,0.0,326.5199890136719,0.0,326.6300048828125,321.3299865722656,325.8999938964844,0.0,84986800
2020-08-03,302.78741455078125,0.0,328.7900085449219,0.0,329.6199951171875,327.7300109863281,328.32000732421875,0.0,53077900
2020-08-04,303.9569396972656,0.0,330.05999755859375,0.0,330.05999755859375,327.8599853515625,327.8599853515625,0.0,41917900
2020-08-05,305.8447265625,0.0,332.1099853515625,0.0,332.3900146484375,331.17999267578125,331.4700012207031,0.0,42697700
2020-08-06,307.88922119140625,0.0,334.3299865722656,0.0,334.4599914550781,331.1300048828125,331.4800109863281,0.0,43679400
2020-08-07,308.11029052734375,0.0,334.57000732421875,0.0,334.8800048828125,332.29998779296875,333.2799987792969,0.0,57308300
2020-08-10,309.0312194824219,0.0,335.57000732421875,0.0,335.7699890136719,332.9599914550781,335.05999755859375,0.0,44282100
2020-08-11,306.4802551269531,0.0,332.79998779296875,0.0,337.5400085449219,332.010009765625,336.8500061035156,0.0,69601100
2020-08-12,310.7532653808594,0.0,337.44000244140625,0.0,338.2799987792969,335.4100036621094,335.44000244140625,0.0,53774400
2020-08-13,310.1914978027344,0.0,336.8299865722656,0.0,338.25,335.8299865722656,336.6099853515625,0.0,41816100
2020-08-14,310.2007141113281,0.0,336.8399963378906,0.0,337.4200134277344,335.6199951171875,336.4100036621094,0.0,47260400
2020-08-17,311.18609619140625,0.0,337.9100036621094,0.0,338.3399963378906,336.8500061035156,337.94000244140625,0.0,35481000
2020-08-18,311.8583984375,0.0,338.6400146484375,0.0,339.1000061035156,336.6099853515625,338.3399963378906,0.0,38733900
2020-08-19,310.5598449707031,0.0,337.2300109863281,0.0,339.6099853515625,336.6199951171875,339.04998779296875,0.0,68054200
2020-08-20,311.52685546875,0.0,338.2799987792969,0.0,338.79998779296875,335.2200012207031,335.3599853515625,0.0,42207800
2020-08-21,312.6319274902344,0.0,339.4800109863281,0.0,339.7200012207031,337.54998779296875,337.9200134277344,0.0,55106600
2020-08-24,315.79986572265625,0.0,342.9200134277344,0.0,343.0,339.45001220703125,342.1199951171875,0.0,48588700
2020-08-25,316.9049072265625,0.0,344.1199951171875,0.0,344.2099914550781,342.2699890136719,343.5299987792969,0.0,38463400
2020-08-26,320.0821838378906,0.0,347.57000732421875,0.0,347.8599853515625,344.1700134277344,344.760009765625,0.0,50790200
